Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Latin America & the Caribbean (IDA & IBRD countries),TLA,2008166.677576,2558820.979844,3346973.714909,3382798.202426,3372821.520334,3335997.130495,3307239.87174,3218051.920795,3211165.434018,3019529.396617,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Least developed countries: UN classification,LDC,726933.955157,938938.173818,1368108.118355,1404989.269678,1435538.965051,1486266.938942,1528446.709897,1566834.675167,1603080.153508,1618511.950459,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Low & middle income,LMY,14993629.342875,16834120.692648,28440485.16405,28851057.713683,28751125.731475,28999876.064197,29731286.239862,30714545.100347,31142998.047546,30726544.685918,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Low income,LIC,612277.774377,702576.605854,838618.473787,855552.356543,847826.740279,870532.787098,909705.936813,933654.447624,955993.308515,976442.245097,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Lower middle income,LMC,4088060.575175,4785099.403226,7097608.831918,7367075.589416,7441121.427173,7662725.045281,7905217.582176,8200143.846891,8242753.438677,7963118.309481,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Middle East & North Africa,MEA,1395062.166367,2074289.197559,3272637.562065,3354346.277994,3410646.631871,3496062.048464,3571072.598239,3588629.574324,3594493.4999,3464688.944555,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Middle East & North Africa (excluding high income),MNA,938415.493253,1363015.216546,1934965.223214,1962647.394191,1959183.239838,2017685.914814,2106671.790389,2146843.436674,2122658.833449,2011693.582104,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Middle East & North Africa (IDA & IBRD countries),TMN,938415.493253,1363015.216546,1934965.223214,1962647.394191,1959183.239838,2017685.914814,2106671.790389,2146843.436674,2122658.833449,2011693.582104,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Middle income,MIC,14381351.568498,16131544.086794,27601866.690263,27995505.35714,27903298.991196,28129343.277099,28821580.303049,29780890.652723,30187004.739031,29750102.440821,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,North America,NAC,6398590.9219,7458850.2141,6880078.414,6934818.335,6820857.1984,6712420.9372,6673447.8699,6896878.3261,6766643.6119,6182890.1127,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,OECD members,OED,14231252.565596,15783600.034665,15202046.152876,15041945.465082,14977539.920107,14881448.200609,14919931.831348,14989264.678458,14621689.908507,13513728.263819,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Other small states,OSS,134510.121675,175477.328794,286852.562292,293747.149245,292244.914049,296741.523385,301862.555866,298604.13997,295415.186355,294175.095755,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Pacific island small states,PSS,3410.377462,4522.022652,5385.015118,5002.759516,5021.435017,4927.701644,5193.385468,5359.043595,5487.813719,4707.959644,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Post-demographic dividend,PST,13995915.485634,14815497.773351,13901580.900388,13706520.489012,13562330.947424,13415478.219991,13381717.066951,13488787.731572,13122423.584843,12085408.326775,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Pre-demographic dividend,PRE,854303.746289,1139872.365238,1531700.038667,1564023.954333,1596636.949918,1655175.846674,1674820.250604,1720228.058659,1779665.396366,1760355.749679,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Small states,SST,188125.109833,223991.304793,356147.540992,362631.900434,360269.585642,361769.233891,366788.763486,365566.986807,362937.465204,355740.934923,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,South Asia,SAS,1547891.732102,2127841.464502,3517252.947986,3723543.299961,3769711.425226,3852057.673014,4013855.940481,4188043.23806,4169332.448237,3959730.125124,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,South Asia (IDA & IBRD),TSA,1547891.732102,2127841.464502,3517252.947986,3723543.299961,3769711.425226,3852057.673014,4013855.940481,4188043.23806,4169332.448237,3959730.125124,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Sub-Saharan Africa,SSF,1213589.128076,1529884.376927,2069767.011099,2117897.345477,2125318.955504,2170024.958688,2195008.754076,2233899.522371,2293075.250726,2258595.510089,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Sub-Saharan Africa (excluding high income),SSA,1213370.737684,1529500.744684,2069226.371405,2117306.301929,2124679.064803,2169312.962159,2194285.60012,2233138.387987,2292314.885115,2257825.448451,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Sub-Saharan Africa (IDA & IBRD countries),TSS,1213589.128076,1529884.376927,2069767.011099,2117897.345477,2125318.955504,2170024.958688,2195008.754076,2233899.522371,2293075.250726,2258595.510089,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Upper middle income,UMC,10293290.993323,11346444.683568,20504257.858345,20628429.767724,20462177.564023,20466618.231818,20916362.720873,21580746.805832,21944251.300354,21786984.13134,..,..
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,World,WLD,30629970.88,34208319.15,45922199.7,46235969.43,46135596.34,46288080.19,47035210.47,48069812.64,48089616.91,46120921.47,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 10/26/2023,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,License URL
EN.ATM.GHGT.KT.CE,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),Total greenhouse gas emissions (kt of CO2 equivalent),"Total greenhouse gas emissions in kt of CO2 equivalent are composed of CO2 totals excluding short-cycle biomass burning (such as agricultural waste burning and savanna burning) but including other biomass burning (such as forest fires, post-burn decay, peat fires and decay of drained peatlands), all anthropogenic CH4 sources, N2O sources and F-gases (HFCs, PFCs and SF6).","Climate Watch Historical GHG Emissions (1990-2020). 2023. Washington, DC: World Resources Institute. Available online at: https://www.climatewatchdata.org/ghg-emissions",Environment: Emissions,Annual,Sum,"The GHG totals are expressed in CO2 equivalent using the GWP100 metric of the Second Assessment Report of IPCC and include CO2 (GWP100=1), CH4 (GWP100=21), N2O (GWP100=310) and F-gases (c-C4F8 GWP=8700, C2F6 GWP=9200, C3F8 GWP=7000, C4F10 GWP=7000, C5F12 GWP=7500, C6F14 GWP=7400, C7F16 GWP=7820, CF4 GWP=6500, HFC-125 GWP=2800, HFC-134a GWP=1300, HFC-143a GWP=3800, HFC-152a GWP=140, HFC-227ea GWP=2900, HFC-23 GWP=11700, HFC-236fa GWP=6300, HFC-245fa GWP=858, HFC-32 GWP=650, HFC-365mfc GWP=804, HFC-43-10-mee GWP=1300, SF6 GWP=23900).","The addition of man-made greenhouse gases to the Atmosphere disturbs the earth's radiative balance. This is leading to an increase in the earth's surface temperature and to related effects on climate, sea level rise and world agriculture. Emissions of CO2 are from burning oil, coal and gas for energy use, burning wood and waste materials, and from industrial processes such as cement production. Emission intensity is the average emission rate of a given pollutant from a given source relative to the intensity of a specific activity. Emission intensities are also used to compare the environmental impact of different fuels or activities. The related terms - emission factor and carbon intensity - are often used interchangeably.

The carbon dioxide emissions of a country are only an indicator of one greenhouse gas. For a more complete idea of how a country influences climate change, gases such as methane and nitrous oxide should be taken into account. This is particularly important in agricultural economies.

The environmental effects of carbon dioxide are of significant interest. Carbon dioxide (CO2) makes up the largest share of the greenhouse gases contributing to global warming and climate change. Converting all other greenhouse gases (methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs), Sulphur hexafluoride (SF6)) to carbon dioxide (or CO2) equivalents makes it possible to compare them and to determine their individual and total contributions to global warming. The Kyoto Protocol, an environmental agreement adopted in 1997 by many of the parties to the United Nations Framework Convention on Climate Change (UNFCCC), is working towards curbing CO2 emissions globally.",This series excludes Land-use Change & Forestry (LUCF). 

The world data includes international bunker fuel-related emissions and emissions from territories not part of the United Nations Framework Convention on Climate Change (UNFCCC).,https://creativecommons.org/licenses/by-nc/4.0/
