Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Arable land (% of land area),AG.LND.ARBL.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,36.6659738100187,11.3753061308296,10.9260122950285,10.939665533912,10.9444261866145,10.927440064592,10.9161728283788,10.9171920072367,10.9114637548422,10.9051205032483,10.9225012239311,..
Arable land (% of land area),AG.LND.ARBL.ZS,European Union,EUU,28.5595800153596,27.4056636002975,25.0918929101301,25.0599993631981,24.9941963079296,24.8978717765265,24.897894386024,24.7644327169176,24.8954553580845,24.7352831148872,24.7378444858013,..
Arable land (% of land area),AG.LND.ARBL.ZS,Fragile and conflict affected situations,FCS,6.63010895141727,8.87509842122297,10.2186275254687,10.2935739570735,10.3395551509565,10.422333355098,10.5039555296268,10.5772691426211,10.6110300314331,10.6285244583353,10.6497221411761,..
Arable land (% of land area),AG.LND.ARBL.ZS,Heavily indebted poor countries (HIPC),HPC,5.92122052583808,6.65722496684207,8.66895082780111,8.7438399966087,8.8192777797754,8.92667271978426,9.01871799156361,9.10391058418446,9.14043413812233,9.17719828315244,9.21568253691361,..
Arable land (% of land area),AG.LND.ARBL.ZS,High income,HIC,10.613328624202,10.5219567571557,9.82319993310259,9.87744680125875,9.8581970622538,9.83243436988477,9.86662950304484,9.8605243914307,9.86252831209807,9.8281874383851,9.89956146530942,..
Arable land (% of land area),AG.LND.ARBL.ZS,IBRD only,IBD,11.3871150996675,10.8413514021634,10.9251133718658,10.9133757690368,10.9426001441963,10.938246800841,10.9266307099717,10.9105252773916,10.8835443334559,10.9244930585905,10.9414122049957,..
Arable land (% of land area),AG.LND.ARBL.ZS,IDA & IBRD total,IBT,10.5905193587609,10.5671556074059,11.0153760671347,11.0224083317262,11.0603400403307,11.0867907233962,11.1020503560703,11.1071684934859,11.092223596246,11.1337328162308,11.1498034731301,..
Arable land (% of land area),AG.LND.ARBL.ZS,IDA blend,IDB,18.4228024046836,19.6249031092927,20.0136286037656,20.0152268652225,19.9918965827892,20.1340955229041,20.1904661769784,20.2370889465002,20.199558675113,20.2886384680999,20.1912615976334,..
Arable land (% of land area),AG.LND.ARBL.ZS,IDA only,IDX,7.06705771675298,7.67486269497534,9.42149616523106,9.49392543734772,9.57253360956432,9.68005459679638,9.77868180677892,9.84775731064392,9.87885856775356,9.91213689157252,9.94947501039163,..
Arable land (% of land area),AG.LND.ARBL.ZS,IDA total,IDA,8.92904009122429,9.78406350588243,11.2707499409932,11.3309024039032,11.3934167279837,11.5070142323274,11.5982622791012,11.6634184792493,11.6825137694249,11.7255822736323,11.7393779888283,..
Arable land (% of land area),AG.LND.ARBL.ZS,Late-demographic dividend,LTE,9.88908061228759,9.04800403192285,8.9921140345068,8.97189523913837,8.98183833046029,8.97497822589764,8.96538874724211,8.9468249620414,8.90270727958668,8.93218991121133,8.9486359421662,..
Arable land (% of land area),AG.LND.ARBL.ZS,Latin America & Caribbean,LCN,6.32460450790635,6.43664914331811,7.43280114528486,7.43339402948667,7.52241121326681,7.49429447579056,7.45916491203486,7.49253258185812,7.51361555805407,7.65347614466011,7.71597869173731,..
Arable land (% of land area),AG.LND.ARBL.ZS,Latin America & Caribbean (excluding high income),LAC,6.62300899348928,6.80997201758194,7.89608511150637,7.88935964990025,7.98914490490861,7.96890048244013,7.93185889371181,7.97074960660118,7.99769271818528,8.15725472016855,8.22655654589147,..
Arable land (% of land area),AG.LND.ARBL.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,6.19046714309899,6.29783590959198,7.31724077255219,7.32126813827786,7.4147002733635,7.38770980583338,7.35636215933261,7.38996466814024,7.41117595696373,7.5519143643705,7.61480920235149,..
Arable land (% of land area),AG.LND.ARBL.ZS,Least developed countries: UN classification,LDC,6.50632715486786,7.07334148783624,8.88080325443839,8.95768313285547,9.0384804035685,9.15427721404688,9.25274610810516,9.31872886904612,9.34821375284617,9.37995689198569,9.41821790068849,..
Arable land (% of land area),AG.LND.ARBL.ZS,Low & middle income,LMY,10.581322654767,10.574435677815,11.0668097797618,11.0705825302799,11.1086716585769,11.1402153677996,11.1552398577212,11.1582747873929,11.1398514082055,11.1864821370567,11.2027963250428,..
Arable land (% of land area),AG.LND.ARBL.ZS,Low income,LIC,6.09165046289578,6.84414114486378,8.82701165966552,8.90244442843197,8.95840488847539,9.07216041139471,9.17761700521171,9.25302254543237,9.28650542895222,9.31611004808756,9.35345753656147,..
Arable land (% of land area),AG.LND.ARBL.ZS,Lower middle income,LMC,15.2408974985487,16.455146346886,16.7666213271272,16.754025341515,16.8147954628806,16.8941952848914,16.9403984876479,16.9578518211388,16.9229601555522,16.9611239848177,16.9419250793514,..
Arable land (% of land area),AG.LND.ARBL.ZS,Middle East & North Africa,MEA,4.78230002413989,4.78033386927959,4.62551462303329,4.61282471285952,4.62560668399543,4.67389174781001,4.76281944451007,4.76397291917233,4.70013403639068,4.80366305646696,4.77125470196534,..
Arable land (% of land area),AG.LND.ARBL.ZS,Middle East & North Africa (excluding high income),MNA,5.76776331163798,5.73942127085565,5.60641543055689,5.54562637251235,5.55417018618834,5.61811637398944,5.72650710280424,5.72857536611321,5.64526507314609,5.7801453135859,5.73732357535419,..
Arable land (% of land area),AG.LND.ARBL.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,5.75916424324374,5.73517698705244,5.60318922792501,5.54260719197579,5.55140637555994,5.6152678571532,5.72373952187376,5.72628016218693,5.64338268382606,5.77882796993286,5.7364737925439,..
Arable land (% of land area),AG.LND.ARBL.ZS,Middle income,MIC,11.713873349513,11.2597055467363,11.4855223172896,11.4759024983382,11.5106312685119,11.5268085154817,11.5249584490101,11.5144638900169,11.48634041255,11.5361668707727,11.5484824712975,..
Arable land (% of land area),AG.LND.ARBL.ZS,North America,NAC,12.5268005855466,11.9342786488025,10.6738815696781,10.717767021637,10.7617021614896,10.8055324046776,10.8345059676265,10.8444987551526,10.8421799867764,10.81937876441,10.9274196381012,..
Arable land (% of land area),AG.LND.ARBL.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Arable land (% of land area),AG.LND.ARBL.ZS,OECD members,OED,11.4156118096257,11.2982397032778,10.4740535222429,10.5107140791319,10.4851450748954,10.4581839523514,10.4474992335273,10.4292945555235,10.4068900771974,10.4036386882753,10.4819485500449,..
Arable land (% of land area),AG.LND.ARBL.ZS,Other small states,OSS,1.54664176658798,2.04935803546618,1.93380599530947,2.01493279307908,1.93806933600047,2.0053911287802,2.027140474024,2.0416524327033,2.03989337090111,2.04327633368496,2.04401374722009,..
Arable land (% of land area),AG.LND.ARBL.ZS,Pacific island small states,PSS,3.6299952236905,2.86983632112237,2.43491816056118,2.55027279812938,2.65720966484801,2.57459080280592,2.49391575663026,2.41107644305772,2.41638065522621,2.43198127925117,2.43198127925117,..
Arable land (% of land area),AG.LND.ARBL.ZS,Post-demographic dividend,PST,11.2559631259519,12.0883618191806,11.4188136152955,11.4584118145067,11.4345089830377,11.4178268428274,11.452853759901,11.4407904146133,11.4345604069687,11.4086141176415,11.4947654600478,..
Arable land (% of land area),AG.LND.ARBL.ZS,Pre-demographic dividend,PRE,6.86171286616887,7.77369701493744,9.47482586595443,9.56383396409124,9.63317014081154,9.73631508909925,9.82133738241515,9.89181359063986,9.9517421343192,9.98275327136233,10.0055514051602,..
Arable land (% of land area),AG.LND.ARBL.ZS,Small states,SST,1.63177963439402,2.03835179415736,1.93077290658221,2.0014428329433,1.94533765915407,1.99751386727802,2.0127008978752,2.02237094057292,2.02187761699963,2.0266257759001,2.0272249256945,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Asia,SAS,44.7634051116891,44.3003124063671,43.1556041180084,43.1488339736325,43.1493565164891,43.2538824193837,43.2048182061932,43.1408934023518,43.0255542577068,42.9319488817891,42.8669609988847,..
Arable land (% of land area),AG.LND.ARBL.ZS,South Asia (IDA & IBRD),TSA,44.7634051116891,44.3003124063671,43.1556041180084,43.1488339736325,43.1493565164891,43.2538824193837,43.2048182061932,43.1408934023518,43.0255542577068,42.9319488817891,42.8669609988847,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sub-Saharan Africa,SSF,6.63650781748077,7.57229152026149,9.16756082149071,9.24133592686501,9.29964657692667,9.40166101364198,9.48502340337597,9.55048592919221,9.60216413786205,9.62990701067553,9.65647365238717,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sub-Saharan Africa (excluding high income),SSA,6.63659473790223,7.57239666745861,9.16773106036021,9.2415075865799,9.29981935900277,9.40183575990535,9.48519975483415,9.55066354099153,9.60234274461118,9.63008615194862,9.65665330519015,..
Arable land (% of land area),AG.LND.ARBL.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,6.63650781748077,7.57229152026149,9.16756082149071,9.24133592686501,9.29964657692667,9.40166101364198,9.48502340337597,9.55048592919221,9.60216413786205,9.62990701067553,9.65647365238717,..
Arable land (% of land area),AG.LND.ARBL.ZS,Upper middle income,UMC,9.40775089077743,8.98237353857273,9.17339072854636,9.16514925840688,9.18809271177051,9.17661195462682,9.15433429944745,9.13160044474126,9.10640678658429,9.16116312239888,9.18792505434518,..
Arable land (% of land area),AG.LND.ARBL.ZS,World,WLD,10.5310864905728,10.5080816149346,10.6752573582811,10.6926467622588,10.7149883114023,10.7307512872798,10.7508424483167,10.7513802794686,10.7386048920686,10.7630144981916,10.795379054534,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 10/26/2023,,,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Periodicity,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
AG.LND.ARBL.ZS,CC BY-4.0,Arable land (% of land area),"Arable land includes land defined by the FAO as land under temporary crops (double-cropped areas are counted once), temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. Land abandoned as a result of shifting cultivation is excluded.","Food and Agriculture Organization, electronic files and web site.",Environment: Land use,Annual,Weighted average,"Temporary fallow land refers to land left fallow for less than five years. The abandoned land resulting from shifting cultivation is not included in this category. Data for "Arable land" are not meant to indicate the amount of land that is potentially cultivable. Total land area does not include inland water bodies such as major rivers and lakes. Variations from year to year may be due to updated or revised data rather than to change in area. The data collected by the Food and Agriculture Organization (FAO) of the United Nations from official national sources through the questionnaire are supplemented with information from official secondary data sources. The secondary sources cover official country data from websites of national ministries, national publications and related country data reported by various international organizations.","Agricultural land covers more than one-third of the world's land area. Agricultural land constitutes only a part of any country's total area, which can include areas not suitable for agriculture, such as forests, mountains, and inland water bodies.

Agriculture is still a major sector in many economies, and agricultural activities provide developing countries with food and revenue. But agricultural activities also can degrade natural resources. Poor farming practices can cause soil erosion and loss of soil fertility. Efforts to increase productivity by using chemical fertilizers, pesticides, and intensive irrigation have environmental costs and health impacts. Excessive use of chemical fertilizers can alter the chemistry of soil. Pesticide poisoning is common in developing countries. And salinization of irrigated land diminishes soil fertility. Thus, inappropriate use of inputs for agricultural production has far-reaching effects.

There is significant geographic variation in the availability of land considered suitable for agriculture. Increasing population and demand from other sectors place growing pressure on available resources. According to FAO, the world's cultivated area has grown by 12 percent over the last 50 years. The global irrigated area has doubled over the same period, accounting for most of the net increase in cultivated land. Agriculture already uses 11 percent of the world's land surface for crop production. It also makes use of 70 percent of all water withdrawn from aquifers, streams and lakes. Agricultural policies have primarily benefitted farmers with productive land and access to water, bypassing the majority of small-scale producers who are still locked in a poverty trap of high vulnerability, land degradation and climatic uncertainty.

Land resources are central to agriculture and rural development, and are intrinsically linked to global challenges of food insecurity and poverty, climate change adaptation and mitigation, as well as degradation and depletion of natural resources that affect the livelihoods of millions of rural people across the world.

In many industrialized countries, agricultural land is subject to zoning regulations. In the context of zoning, agricultural land (or more properly agriculturally zoned land) refers to plots that may be used for agricultural activities, regardless of the physical type or quality of land.

FAO's agricultural land data contains a wide range of information on variables that are significant for: understanding the structure of a country's agricultural sector; making economic plans and policies for food security; deriving environmental indicators, including those related to investment in agriculture and data on gross crop area and net crop area which are useful for policy formulation and monitoring.","The Food and Agriculture Organization (FAO) tries to impose standard definitions and reporting methods, but complete consistency across countries and over time is not possible. Thus, data on agricultural land in different climates may not be comparable. For example, permanent pastures are quite different in nature and intensity in African countries and dry Middle Eastern countries.

The data collected by the Food and Agriculture Organization (FAO) of the United Nations from official national sources through the questionnaire are supplemented with information from official secondary data sources. The secondary sources cover official country data from websites of national ministries, national publications and related country data reported by various international organizations. Data on agricultural land are valuable for conducting studies on a various perspectives concerning agricultural production, food security and for deriving cropping intensity among others uses. Agricultural land indicator, along with land-use indicators, can also elucidate the environmental sustainability of countries' agricultural practices.

True comparability of the data is limited, by variations in definitions, statistical methods, and quality of data. Countries use different definitions land use. The Food and Agriculture Organization of the United Nations (FAO), the primary compiler of the data, occasionally adjusts its definitions of land use categories and revises earlier data. Because the data reflect changes in reporting procedures as well as actual changes in land use, apparent trends should be interpreted cautiously.

Satellite images show land use that differs from that of ground-based measures in area under cultivation and type of land use. Moreover, land use data in some countries (India is an example) are based on reporting systems designed for collecting tax revenue. With land taxes no longer a major source of government revenue, the quality and coverage of land use data have declined.",Areas of former states are included in the successor states.,https://datacatalog.worldbank.org/public-licenses#cc-by
